Artist,Top 7 Track Average Popularity
(G)I-DLE,72.50/100
BIGBANG,63.00/100
BLACKPINK,76.17/100
BTS,83.75/100
EXO,65.62/100
GOT7,59.12/100
Girls' Generation,62.38/100
KARA,54.33/100
Monsta X,56.75/100
NCT 127,63.25/100
NCT DREAM,69.00/100
PENTAGON,51.44/100
Red Velvet,71.71/100
SHINee,57.38/100
Stray Kids,76.00/100
THE BOYZ,55.00/100
TWICE,75.38/100
WINNER,51.25/100
iKON,60.20/100
